location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_10503,39.174312,-3.848546,N-401A,3,Moderate,i-DE,450,0.1823,Moeve,petrol_station
IBE_10504,39.587018,-3.035796,N-301A,3,Sufficient,Endesa,450,0.1822,Repsol,petrol_station
IBE_10505,42.424216,-2.920416,N-120,3,Moderate,i-DE,450,0.1821,Area de descanso de Peregrinos Camino de Santiago,rest_area
IBE_10506,37.829029,-3.354275,A-401,5,Moderate,i-DE,750,0.1821,Estación de Servicio Área de Servicio Sierra Mágina,petrol_station
IBE_10507,42.424415,-2.920375,N-120,3,Moderate,i-DE,450,0.1821,Area de descanso de Peregrinos Camino de Santiago,rest_area
IBE_10508,43.0754,-3.54259,N-629,3,Moderate,Viesgo,450,0.182,Área de Servicio la Estación de Espinosa,petrol_station
IBE_10509,42.925924,-8.39208,N-634,3,Moderate,i-DE,450,0.182,Repsol,petrol_station
IBE_10510,42.027596,-3.322961,N-234,3,Moderate,i-DE,450,0.1819,Pinaroil S.L.,petrol_station
IBE_10511,42.391357,-4.47408,A-231,5,Sufficient,Viesgo,750,0.1818,Área de servicio Los Chopos,motorway_services
IBE_10512,42.0765,-4.210505,A-62,5,Sufficient,Viesgo,750,0.1817,Galp,petrol_station
IBE_10513,42.391511,-4.474581,A-231,5,Sufficient,Viesgo,750,0.1817,,motorway_services
IBE_10514,43.381233,-4.565081,A-8,5,Moderate,Viesgo,750,0.1816,Moeve,petrol_station
IBE_10515,40.595038,-4.333387,M-505,3,Moderate,i-DE,450,0.1816,Repsol,petrol_station
IBE_10516,43.003962,-4.131697,N-611,3,Sufficient,Viesgo,450,0.1815,Repsol,petrol_station
IBE_10517,37.832682,-3.356684,A-401,5,Moderate,i-DE,750,0.1815,Repsol,petrol_station
IBE_10518,39.083473,-4.616106,N-430,3,Sufficient,Endesa,450,0.1815,Repsol,petrol_station
IBE_10519,41.672528,0.085472,A-2214,4,Moderate,Endesa,600,0.1814,COOP. LAS ONTINAS,petrol_station
IBE_10520,39.5863,-3.039561,N-301A,3,Sufficient,Endesa,450,0.1814,,petrol_station
IBE_10521,40.458239,0.17999,N-232,3,Sufficient,Endesa,450,0.1814,Pascual Y Roca S.L.,petrol_station
IBE_10522,42.718305,-4.291497,N-611,3,Sufficient,Viesgo,450,0.1813,Área de Servicio La Montaña,motorway_services
IBE_10523,40.610749,-6.830649,N-620,3,Sufficient,i-DE,450,0.1813,Repsol,petrol_station
IBE_10524,38.884534,-3.39111,A-4,5,Moderate,i-DE,750,0.1813,MLC Turismos,petrol_station
IBE_10525,42.340614,-3.766212,N-120,3,Moderate,Viesgo,450,0.1813,Los Brezos,petrol_station
IBE_10526,42.5475,-2.57958,A-124,5,Moderate,i-DE,750,0.1812,Repsol,petrol_station
IBE_10527,38.884669,-3.391008,A-4,5,Moderate,i-DE,750,0.1812,MLC Camiones,petrol_station
IBE_10528,40.837056,-1.316222,N-234,3,Sufficient,Endesa,450,0.181,CAMINREAL JILOCA S.COOP.,petrol_station
IBE_10529,41.235582,-0.044165,A-221,5,Moderate,Endesa,750,0.1809,Moeve,petrol_station
IBE_10530,39.767732,-3.174766,N-301,3,Sufficient,Endesa,450,0.1808,Repsol,petrol_station
IBE_10531,41.390255,-4.302799,A-601,5,Moderate,i-DE,750,0.1807,AN Energéticos - Cuéllar,petrol_station
IBE_10532,39.585556,-3.042417,N-301A,3,Sufficient,Endesa,450,0.1806,Cooperativa Nuestra Señora de la Piedad,petrol_station
IBE_10533,42.289694,-5.894417,A-6,5,Sufficient,i-DE,750,0.1806,Estacion de Servicio Cobaco,petrol_station
IBE_10534,42.970625,-3.849534,N-623,2,Moderate,Viesgo,300,0.1806,Avia,petrol_station
IBE_10535,42.658989,-6.914689,N-6,3,Moderate,i-DE,450,0.1805,Área de Servicio Grupo Valcarce,motorway_services
IBE_10536,43.381826,-4.557152,N-634,3,Moderate,Viesgo,450,0.1805,Petronor,petrol_station
IBE_10537,42.177324,-4.059703,A-62,5,Sufficient,Viesgo,750,0.1805,Galp,petrol_station
IBE_10538,42.366304,-5.035022,N-120,2,Sufficient,i-DE,300,0.1804,"Rialce, S.L.",petrol_station
IBE_10539,43.374761,-4.496611,N-634,3,Moderate,Viesgo,450,0.1803,Combuscan,petrol_station
IBE_10540,40.708639,-6.399417,A-62,4,Sufficient,i-DE,600,0.1803,Repsol,petrol_station
IBE_10541,42.50484,-7.627694,N-120,3,Sufficient,i-DE,450,0.1802,Petronor,petrol_station
IBE_10542,38.671378,-4.262543,N-420,3,Moderate,i-DE,450,0.1802,Moeve,petrol_station
IBE_10543,42.715932,-0.308217,A-136,5,Sufficient,i-DE,750,0.1802,Repsol,petrol_station
IBE_10544,42.581235,-1.285618,A-127,5,Moderate,i-DE,750,0.1802,Avia,petrol_station
IBE_10545,39.132759,-5.90055,N-5,3,Sufficient,i-DE,450,0.1801,Sedimacar,petrol_station
IBE_10546,41.291676,-4.30012,A-601,5,Moderate,i-DE,750,0.1801,Repsol,petrol_station
IBE_10547,40.60868,-6.828201,N-620,3,Sufficient,i-DE,450,0.18,Prio,petrol_station
IBE_10548,40.901725,-0.382031,N-211,3,Sufficient,Endesa,450,0.1799,ALCORCÍ COOPERATIVA DE LABRADORES,petrol_station
IBE_10549,38.27224,-3.609957,A-4,5,Moderate,i-DE,750,0.1799,Repsol,petrol_station
IBE_10550,43.374979,-4.502488,N-634,3,Moderate,Viesgo,450,0.1798,Moeve,petrol_station
IBE_10551,42.623449,-6.452051,A-6,5,Moderate,i-DE,750,0.1798,Repsol,petrol_station
IBE_10552,42.874468,0.72671,N-230,2,Moderate,Endesa,300,0.1797,,rest_area
IBE_10553,41.824186,0.569131,N-230,3,Moderate,Endesa,450,0.1797,Petronor,petrol_station
IBE_10554,42.851702,0.735797,N-230,2,Moderate,Endesa,300,0.1796,,rest_area
IBE_10555,42.852939,0.735936,N-230,2,Moderate,Endesa,300,0.1796,,rest_area
IBE_10556,40.575048,-5.033983,N-110,3,Sufficient,i-DE,450,0.1796,Estación de Servicio El Carrascal,petrol_station
IBE_10557,38.842058,-3.3931,A-4,5,Moderate,i-DE,750,0.1796,Shell,petrol_station
IBE_10558,40.591792,-6.792487,N-620,3,Sufficient,i-DE,450,0.1796,Moeve,petrol_station
IBE_10559,42.368963,-5.02379,N-120,2,Sufficient,i-DE,300,0.1795,Moeve,petrol_station
IBE_10560,40.043333,-1.643167,N-420,2,Sufficient,Endesa,300,0.1795,CAÑETE,petrol_station
IBE_10561,41.117387,-4.26339,A-601,5,Moderate,i-DE,750,0.1795,Repsol,petrol_station
IBE_10562,42.057032,-7.148596,N-525,3,Sufficient,Endesa,450,0.1794,Repsol,petrol_station
IBE_10563,40.602653,-6.818265,N-620,3,Sufficient,i-DE,450,0.1794,Galp,petrol_station
IBE_10564,40.210083,-0.920306,N-234,3,Sufficient,Endesa,450,0.1794,COOP. HOYA,petrol_station
IBE_10565,40.605337,-6.824651,N-620,3,Sufficient,i-DE,450,0.1793,Moeve,petrol_station
IBE_10566,43.167097,-4.606199,N-621,3,Moderate,Viesgo,450,0.1793,Estación de Servicio Liébana,petrol_station
IBE_10567,41.394417,-4.305333,A-601,5,Moderate,i-DE,750,0.1792,Repsol,petrol_station
IBE_10568,39.587685,-3.045376,N-301A,3,Sufficient,Endesa,450,0.1792,,petrol_station
IBE_10569,42.292535,-5.911743,A-6,5,Sufficient,i-DE,750,0.1791,Estación de Servicio Galp La Bañeza,petrol_station
IBE_10570,38.681766,-4.082972,N-420,3,Moderate,i-DE,450,0.1791,Family Energy,petrol_station
IBE_10571,40.60584,-6.824378,N-620,3,Sufficient,i-DE,450,0.1791,Moeve,petrol_station
IBE_10572,40.711833,-6.38775,A-62,5,Sufficient,i-DE,750,0.1788,Repsol,petrol_station
IBE_10573,42.995109,-4.131126,A-67,5,Sufficient,Viesgo,750,0.1787,Moeve,petrol_station
IBE_10574,42.793815,-7.838359,N-640,3,Moderate,i-DE,450,0.1787,Gasolinera Sabariz y Mourelle,petrol_station
IBE_10575,42.039684,-7.165842,N-525,3,Sufficient,Endesa,450,0.1787,,rest_area
IBE_10576,38.687258,-3.438152,A-4,5,Moderate,i-DE,750,0.1787,La pará rociera,petrol_station
IBE_10577,40.60372,-6.528995,N-620,3,Sufficient,i-DE,450,0.1787,Repsol,petrol_station
IBE_10578,42.682326,-0.532473,N-330,3,Sufficient,i-DE,450,0.1786,,rest_area
IBE_10579,40.802888,-4.873297,N-501,3,Sufficient,i-DE,450,0.1785,,petrol_station
IBE_10580,40.802917,-4.873278,N-501,3,Sufficient,i-DE,450,0.1785,Petronor,petrol_station
IBE_10581,40.601452,-6.534905,N-620,3,Sufficient,i-DE,450,0.1785,Repsol,petrol_station
IBE_10582,40.802691,-0.837418,N-420,3,Sufficient,Endesa,450,0.1785,Repsol,petrol_station
IBE_10583,40.803111,-4.873083,N-501,3,Sufficient,i-DE,450,0.1785,Petronor,petrol_station
IBE_10584,40.836797,-1.304536,N-211,3,Sufficient,Endesa,450,0.1784,,petrol_station
IBE_10585,42.304437,-5.898071,A-6,5,Sufficient,i-DE,750,0.1781,Moeve,petrol_station
IBE_10586,40.837665,-1.306862,N-211,3,Sufficient,Endesa,450,0.178,Moeve,petrol_station
IBE_10587,42.495515,-5.414466,N-625,3,Sufficient,i-DE,450,0.178,Repsol,petrol_station
IBE_10588,42.573889,-1.275722,A-127,5,Moderate,i-DE,750,0.178,AN Energéticos - Sangüesa,petrol_station
IBE_10589,42.866737,-4.155195,A-67,5,Moderate,Viesgo,750,0.178,Área de Servicio Mirador de Pozazal,motorway_services
IBE_10590,42.820741,0.713645,N-230,3,Moderate,Endesa,450,0.1779,,rest_area
IBE_10591,42.98657,-4.134657,A-67,5,Sufficient,Viesgo,750,0.1777,Moeve,petrol_station
IBE_10592,40.701173,-6.416678,N-620,2,Sufficient,i-DE,300,0.1776,Nieves,petrol_station
IBE_10593,43.007139,-4.12875,N-611,3,Moderate,Viesgo,450,0.1775,Parte,petrol_station
IBE_10594,42.305649,-5.90314,A-6,5,Sufficient,i-DE,750,0.1774,Eroski,petrol_station
IBE_10595,39.146549,-5.918994,N-5,3,Sufficient,i-DE,450,0.1774,Gasolinera Cooperativa San Isidro,petrol_station
IBE_10596,38.688152,-3.437264,A-4,5,Moderate,i-DE,750,0.1773,Galp,petrol_station
IBE_10597,40.208462,-0.928204,N-234,3,Sufficient,Endesa,450,0.1773,Moeve,petrol_station
IBE_10598,38.520004,-6.784477,N-435A,3,Sufficient,i-DE,450,0.1771,Iberdoex,petrol_station
IBE_10599,38.183306,-3.37575,A-301,4,Moderate,i-DE,600,0.1771,Repsol,petrol_station
IBE_10600,42.287877,-5.914258,A-6,5,Sufficient,i-DE,750,0.177,Moeve,petrol_station
IBE_10601,39.166966,-3.85246,N-401A,3,Moderate,i-DE,450,0.1769,Montes Norte Energéticos -Malagón,petrol_station
IBE_10602,40.717144,-3.168838,R-2,2,Moderate,i-DE,300,0.1768,Shell,petrol_station
IBE_10603,38.72383,-4.08769,A-41,5,Moderate,i-DE,750,0.1768,Gasóleos Juco,petrol_station
IBE_10604,43.172725,-7.766241,N-6,3,Moderate,i-DE,450,0.1767,Valcarce,petrol_station
IBE_10605,42.304229,-5.8947,A-6,5,Sufficient,i-DE,750,0.1766,Plenergy,petrol_station
IBE_10606,41.5849,-3.074471,N-122,3,Moderate,i-DE,450,0.1765,Gas Home,petrol_station
IBE_10607,40.6945,-6.419139,N-620,2,Sufficient,i-DE,300,0.1764,ADS,petrol_station
IBE_10608,39.14135,-5.901809,N-5,3,Sufficient,i-DE,450,0.1763,Moeve,petrol_station
IBE_10609,37.624556,-1.342639,AP-7N,4,Moderate,i-DE,600,0.1762,El Algarrobo,petrol_station
IBE_10610,42.019346,-7.608567,N-525,3,Moderate,i-DE,450,0.1759,Repsol,petrol_station
IBE_10611,43.079904,-3.458464,N-629,3,Moderate,Viesgo,450,0.1757,Estación de Servicio San Miguel,petrol_station
IBE_10612,40.934948,0.309422,A-231,5,Moderate,Endesa,750,0.1757,HORTA,petrol_station
IBE_10613,42.750102,-3.410479,N-232,3,Moderate,Viesgo,450,0.1756,túneles de Oña,rest_area
IBE_10614,38.17479,-3.000767,N-322A,3,Moderate,i-DE,450,0.1756,Jaencoop Energy,petrol_station
IBE_10615,42.690899,-5.767384,AP-66,5,Sufficient,i-DE,750,0.1756,Rioseco de Tapia,petrol_station
IBE_10616,42.691145,-5.7708,AP-66,5,Sufficient,i-DE,750,0.1755,Rioseco de Tapia,petrol_station
IBE_10617,39.131021,-4.947064,N-502,3,Sufficient,i-DE,450,0.1755,Coop. Montemiel,petrol_station
IBE_10618,40.897237,-0.371919,N-211A,3,Sufficient,Endesa,450,0.1754,Repsol,petrol_station
IBE_10619,42.59909,0.519747,A-139,5,Moderate,Endesa,750,0.1754,,petrol_station
IBE_10620,38.20576,-3.524542,A-301,5,Moderate,i-DE,750,0.1754,Gasolinera Sociedad Cooperativa Andaluza Nuestra Señora del Castillo,petrol_station
IBE_10621,40.358524,-5.516574,N-110,3,Sufficient,i-DE,450,0.1754,Estación de Servicio Bellavista,petrol_station
IBE_10622,42.566922,-0.55433,N-330A,3,Moderate,i-DE,450,0.1754,Repsol,petrol_station
IBE_10623,40.697044,-6.417176,N-620,2,Sufficient,i-DE,300,0.1753,Shell,petrol_station
IBE_10624,39.141781,-5.919234,N-5,3,Sufficient,i-DE,450,0.1753,Sociedad Cooperativa Limitada San Isidro de Miajadas,petrol_station
IBE_10625,42.723099,-0.524392,N-330,3,Sufficient,i-DE,450,0.1753,Moeve,petrol_station
IBE_10626,38.175084,-2.999387,N-322A,3,Moderate,i-DE,450,0.1752,Jaencoop Energy,petrol_station
IBE_10627,39.141439,-5.92382,N-5,3,Sufficient,i-DE,450,0.1752,Shell,petrol_station
IBE_10628,38.679861,-4.070667,N-420,3,Moderate,i-DE,450,0.1752,Repsol,petrol_station
IBE_10629,41.232747,-0.058648,A-221,5,Moderate,Endesa,750,0.1751,BonÁrea - Caspe,petrol_station
IBE_10630,42.563452,-0.568336,N-240,3,Moderate,i-DE,450,0.175,Hiper Oil,petrol_station
IBE_10631,42.417736,-6.824147,N-536,3,Sufficient,i-DE,450,0.175,Repsol,petrol_station
IBE_10632,39.143186,-5.925613,N-5,3,Sufficient,i-DE,450,0.175,Repsol Miajadas,petrol_station
IBE_10633,40.927995,-2.713998,A-2,5,Moderate,i-DE,750,0.1749,Repsol,petrol_station
IBE_10634,38.685516,-4.069228,N-420,3,Moderate,i-DE,450,0.1749,Repsol,petrol_station
IBE_10635,38.730917,-4.068,N-420,3,Moderate,i-DE,450,0.1748,COOPERATIVA NTRA.SRA. DEL SOCORRO,petrol_station
IBE_10636,41.569,-3.192556,N-110,3,Moderate,i-DE,450,0.1747,Repsol,petrol_station
IBE_10637,38.211748,-3.508778,A-301,5,Moderate,i-DE,750,0.1747,Ilatra Vilches,petrol_station
IBE_10638,43.360976,-3.005124,N-644,3,Moderate,Viesgo,450,0.1745,Getxogaso,petrol_station
IBE_10639,41.249056,-0.067917,A-230,5,Moderate,Endesa,750,0.1745,Repsol,petrol_station
IBE_10640,42.759052,-0.328271,A-136,4,Sufficient,i-DE,600,0.1744,,rest_area
IBE_10641,42.144121,0.226604,A-138,5,Moderate,Endesa,750,0.1743,Somontano Oil,petrol_station
IBE_10642,39.060639,-3.618806,N-430A,3,Moderate,i-DE,450,0.1742,Repsol,petrol_station
IBE_10643,39.068694,-3.626194,N-430,3,Moderate,i-DE,450,0.174,"FERSA COMBUSTIBLES, S.L.",petrol_station
IBE_10644,41.842929,0.29836,N-240A,3,Moderate,Endesa,450,0.1739,Repsol,petrol_station
IBE_10645,38.222361,-3.52,A-301,5,Moderate,i-DE,750,0.1738,VIBATRANS,petrol_station
IBE_10646,39.291375,-1.474107,N-322A,3,Sufficient,i-DE,450,0.1738,Moeve,petrol_station
IBE_10647,41.82803,0.311136,N-240,3,Moderate,Endesa,450,0.1738,Estación de Servicio Repsol,petrol_station
IBE_10648,39.478724,-7.00012,N-521,3,Sufficient,i-DE,450,0.1737,Estación de Servicio Salorino,petrol_station
IBE_10649,38.172498,-3.003993,N-322A,3,Moderate,i-DE,450,0.1737,Repsol,petrol_station
IBE_10650,42.140578,0.225818,A-138,5,Moderate,Endesa,750,0.1737,Estación de Servicio Repsol,petrol_station
IBE_10651,39.062197,-3.61813,N-430A,3,Moderate,i-DE,450,0.1735,Repsol,petrol_station
IBE_10652,41.74061,-6.567577,N-122A,2,Moderate,i-DE,300,0.1734,Área de Repouso de Quintanilha,rest_area
IBE_10653,39.95483,-0.201979,AP-7N,4,Sufficient,i-DE,600,0.1733,,petrol_station
IBE_10654,40.219492,-0.940278,A-23,5,Sufficient,Endesa,750,0.1731,Moeve,petrol_station
IBE_10655,42.404278,0.742583,N-230,3,Moderate,Endesa,450,0.173,Moeve,petrol_station
IBE_10656,42.025248,0.053411,A-22,5,Moderate,Endesa,750,0.173,Área 62,petrol_station
IBE_10657,39.076012,-3.593027,N-430,3,Moderate,i-DE,450,0.173,Estación de Servicio Codaitrans,petrol_station
IBE_10658,40.973959,-0.436377,A-223,5,Sufficient,Endesa,750,0.1729,Galp,petrol_station
IBE_10659,38.678939,-4.109272,N-420,3,Moderate,i-DE,450,0.1729,Repsol,petrol_station
IBE_10660,42.832382,0.729379,N-230,3,Moderate,Endesa,450,0.1728,Repsol,petrol_station
IBE_10661,41.996208,-6.025723,N-525,3,Moderate,i-DE,450,0.1728,Repsol,petrol_station
IBE_10662,42.402988,-4.238379,N-120,3,Sufficient,Viesgo,450,0.1726,Repsol,petrol_station
IBE_10663,42.978843,-1.366631,N-135,3,Sufficient,i-DE,450,0.1725,Low Cost Repost,petrol_station
IBE_10664,39.28254,-1.47969,N-322A,3,Sufficient,i-DE,450,0.1725,CARMONED,petrol_station
IBE_10665,40.982076,-0.447922,A-223,5,Sufficient,Endesa,750,0.1724,Repsol,petrol_station
IBE_10666,40.111524,-0.740102,N-234,3,Sufficient,Endesa,450,0.1724,Galp,petrol_station
IBE_10667,43.18125,-7.967889,N-634,3,Moderate,i-DE,450,0.1724,Shell,petrol_station
IBE_10668,42.800298,-3.400109,N-629,3,Moderate,Viesgo,450,0.1723,,rest_area
IBE_10669,39.076056,-3.596861,N-430,3,Moderate,i-DE,450,0.1722,BOXCARS,petrol_station
IBE_10670,39.076261,-3.596293,N-430,3,Moderate,i-DE,450,0.172,,petrol_station
IBE_10671,42.612191,0.526935,A-139,5,Moderate,Endesa,750,0.172,Area Benas,petrol_station
IBE_10672,38.701471,-4.101793,N-420,3,Moderate,i-DE,450,0.1719,Carrefour,petrol_station
IBE_10673,43.372464,-2.996263,N-644,3,Moderate,Viesgo,450,0.1719,Repsol Berango,petrol_station
IBE_10674,39.284011,-1.477855,N-322A,3,Sufficient,i-DE,450,0.1718,,petrol_station
IBE_10675,38.217005,-3.51352,A-301,5,Moderate,i-DE,750,0.1717,Repsol,petrol_station
IBE_10676,42.401418,-4.245057,N-120,3,Sufficient,Viesgo,450,0.1715,Gasóleos Odarpi,petrol_station
IBE_10677,43.058021,-3.476672,N-629,3,Moderate,Viesgo,450,0.1711,Merinoil,petrol_station
IBE_10678,38.703539,-4.099426,N-420,3,Moderate,i-DE,450,0.1711,Petroprix,petrol_station
IBE_10679,38.704048,-4.120755,N-420,3,Moderate,i-DE,450,0.1711,Estación de Servicio de Hidrógeno,petrol_station
IBE_10680,42.441538,-2.923579,N-120,3,Moderate,i-DE,450,0.171,Cooperativa Garu,petrol_station
IBE_10681,43.059147,-3.476378,N-629,3,Moderate,Viesgo,450,0.171,Trueba Energy,petrol_station
IBE_10682,38.704267,-4.09998,N-420,3,Moderate,i-DE,450,0.1709,Petrol Red,petrol_station
IBE_10683,42.024894,-7.181889,A-52,5,Sufficient,Endesa,750,0.1709,Repsol,petrol_station
IBE_10684,42.646332,-6.876546,N-6,3,Moderate,i-DE,450,0.1708,Estación de Servicio Trabadelo,petrol_station
IBE_10685,42.677642,-0.538197,N-330,3,Sufficient,i-DE,450,0.1708,Repsol,petrol_station
IBE_10686,38.704899,-4.10017,N-420,3,Moderate,i-DE,450,0.1708,Repsol,petrol_station
IBE_10687,41.984549,-7.291875,N-525,3,Moderate,i-DE,450,0.1708,Petronor,petrol_station
IBE_10688,41.016168,0.192974,N-420,3,Moderate,Endesa,450,0.1707,Repsol,petrol_station
IBE_10689,42.322889,-7.790167,N-120A,3,Moderate,i-DE,450,0.1706,Repsol,petrol_station
IBE_10690,42.29605,-5.51527,N-630,3,Sufficient,i-DE,450,0.1705,Estación de Servicio Saez de Miera,petrol_station
IBE_10691,38.697618,-4.10568,N-420,3,Moderate,i-DE,450,0.1705,Repsol,petrol_station
IBE_10692,38.704417,-4.119101,N-420,3,Moderate,i-DE,450,0.1704,Carburantes Blue,petrol_station
IBE_10693,42.9387,-5.659583,N-630,3,Sufficient,Viesgo,450,0.1704,Estación de Servicio Villamanín,petrol_station
IBE_10694,42.820447,0.714372,N-230,3,Moderate,Endesa,450,0.1704,Gasolinera Boya,petrol_station
IBE_10695,42.614092,-1.278264,A-21,5,Sufficient,i-DE,750,0.1703,Repsol,petrol_station
IBE_10696,38.718028,-4.071306,N-420,3,Moderate,i-DE,450,0.1702,Repsol,petrol_station
IBE_10697,42.02306,-3.294651,N-234A,3,Moderate,i-DE,450,0.1702,Repsol,petrol_station
IBE_10698,41.328,-0.338472,A-221,4,Moderate,Endesa,600,0.1701,SDAD.COOP.SAN ANTONIO,petrol_station
IBE_10699,41.587044,-3.058288,N-122,3,Moderate,i-DE,450,0.1696,Repsol,petrol_station
IBE_10700,40.900513,-5.203883,N-501,3,Sufficient,i-DE,450,0.1696,Estación de Servicio Monte La Reina,petrol_station
IBE_10701,42.106232,0.49971,N-230,3,Moderate,Endesa,450,0.1695,Premira,petrol_station
IBE_10702,40.247828,-0.759858,A-232,5,Sufficient,Endesa,750,0.1693,BP San Miguel,petrol_station
IBE_10703,42.788687,-4.247098,N-627,3,Sufficient,Viesgo,450,0.1692,Combustible Aguilar,petrol_station
IBE_10704,42.79367,-4.255301,N-611,3,Sufficient,Viesgo,450,0.1689,Repsol,petrol_station
IBE_10705,41.982649,-7.285692,A-52,5,Moderate,i-DE,750,0.1689,Repsol,petrol_station
IBE_10706,43.089832,-4.712183,N-621,2,Moderate,Viesgo,300,0.1689,,rest_area
IBE_10707,42.780722,-4.249722,N-611,3,Sufficient,Viesgo,450,0.1687,Estación de Servicio Beroil Aguilar de Campoo,petrol_station
IBE_10708,40.148932,-0.823393,N-234,3,Sufficient,Endesa,450,0.1683,Repsol,petrol_station
IBE_10709,41.322528,-0.343889,A-221,4,Moderate,Endesa,600,0.168,Moeve,petrol_station
IBE_10710,42.660592,-6.921627,N-6,3,Moderate,i-DE,450,0.1679,Repsol,petrol_station
IBE_10711,40.104797,0.008771,AP-7N,4,Sufficient,i-DE,600,0.1677,Repsol,petrol_station
IBE_10712,42.79327,-4.265502,N-611,3,Sufficient,Viesgo,450,0.1676,Repsol,petrol_station
IBE_10713,42.5935,-4.326194,N-611,3,Sufficient,Viesgo,450,0.1676,Repsol,petrol_station
IBE_10714,42.031298,-7.179888,N-525,3,Sufficient,Endesa,450,0.1676,Repsol,petrol_station
IBE_10715,42.439653,-2.935105,N-120,3,Moderate,i-DE,450,0.1675,Moeve,petrol_station
IBE_10716,40.911581,-5.205179,N-501,3,Sufficient,i-DE,450,0.1675,AN Energéticos - Peñaranda de Bracamonte (Tierra Charra Moraña),petrol_station
IBE_10717,42.357676,-5.328499,N-601,3,Sufficient,i-DE,450,0.1673,Petronor,petrol_station
IBE_10718,42.330872,-4.603395,N-120A,3,Sufficient,Viesgo,450,0.1671,AN Energéticos - Carrión de los Condes,petrol_station
IBE_10719,42.391965,-4.474199,A-231,5,Sufficient,Viesgo,750,0.1668,Estación de Servicio BP Villaherreros,petrol_station
IBE_10720,42.718393,-4.291777,N-611,3,Sufficient,Viesgo,450,0.1664,Moeve,petrol_station
IBE_10721,40.491806,-2.751266,N-320,2,Moderate,i-DE,300,0.1662,Área de descanso La Pérgola,rest_area
IBE_10722,37.599,-0.805944,N-345,3,Sufficient,i-DE,450,0.1661,Repsol,petrol_station
IBE_10723,38.180061,-3.433301,A-301,5,Moderate,i-DE,750,0.1661,Fco. J. Lorite Rascón,petrol_station
IBE_10724,42.100917,0.485444,N-230,3,Moderate,Endesa,450,0.1659,Repsol,petrol_station
IBE_10725,42.658864,-6.914115,N-6,3,Moderate,i-DE,450,0.1658,Gasolinera Valcarce,petrol_station
IBE_10726,42.341214,-4.616972,N-120A,3,Sufficient,Viesgo,450,0.1651,Río Nubis,petrol_station
IBE_10727,42.587565,-4.327851,N-611,3,Sufficient,Viesgo,450,0.1643,Estación de Servicio Repsol Luykar 2021,petrol_station
IBE_10728,38.662188,-4.298718,N-420A,3,Moderate,i-DE,450,0.1643,Repsol,petrol_station
IBE_10729,42.40248,0.396725,N-260,3,Moderate,Endesa,450,0.164,Repsol,petrol_station
IBE_10730,40.190645,-0.656863,A-232,4,Sufficient,Endesa,600,0.1629,Repsol,petrol_station
IBE_10731,42.866956,-4.154834,A-67,5,Moderate,Viesgo,750,0.1627,Repsol,petrol_station
IBE_10732,42.670359,-2.356789,A-132,5,Moderate,i-DE,750,0.1622,Petronor,petrol_station
IBE_10733,42.806282,-3.390123,N-629,3,Moderate,Viesgo,450,0.162,Estación de servicio Basurto S.L.,petrol_station
IBE_10734,41.719426,0.103544,A-130,4,Moderate,Endesa,600,0.1614,,petrol_station
IBE_10735,42.399444,-4.038056,N-120,2,Sufficient,Viesgo,300,0.1609,Repsol,petrol_station
IBE_10736,42.734896,-3.414684,N-232,3,Moderate,Viesgo,450,0.1605,Estación de Servicio Angulo Oña,petrol_station
IBE_10737,41.672431,0.187893,A-131,5,Moderate,Endesa,750,0.1594,Estación de Servicio JAIME I S.A.,petrol_station
IBE_10738,40.365889,-0.705944,A-228,4,Sufficient,Endesa,600,0.1591,Estación de Servicio Galp Alcalá de la Selva,petrol_station
IBE_10739,42.9205,-3.581233,N-232,3,Moderate,Viesgo,450,0.1574,Estación de Servicio El Corzo,petrol_station
IBE_10740,42.940389,-3.570475,N-232,2,Moderate,Viesgo,300,0.1558,Estación de Servicio Rivera,petrol_station
